Edge per part, Time Execution MWM, Total Cost MWM, Time Execution AU, Total Cost AU, Winner
5, 3.7081 ms, 120.978, 10.8756 ms, 113.201, AU
6, 5.3543 ms, 188.136, 25.6045 ms, 160.839, AU
7, 5.9077 ms, 233.835, 13.698 ms, 233.835, None
8, 11.1684 ms, 293.713, 68.936 ms, 271.918, AU
9, 12.8933 ms, 326.242, 51.8577 ms, 313.677, AU
10, 21.4863 ms, 331.389, 97.5315 ms, 315.662, AU
11, 26.2107 ms, 404.021, 82.8631 ms, 403.085, AU
12, 31.2961 ms, 406.937, 94.4132 ms, 386.78, AU
13, 34.2184 ms, 484.38, 128.534 ms, 484.38, None
14, 47.6939 ms, 497.642, 276.713 ms, 473.289, AU
15, 47.1123 ms, 548.729, 272.007 ms, 523.104, AU
16, 62.6693 ms, 576.649, 345.915 ms, 566.276, AU
17, 78.6395 ms, 626.948, 412.225 ms, 610.235, AU
18, 138.433 ms, 666.312, 431.395 ms, 657.316, AU
19, 99.7001 ms, 704.109, 466.36 ms, 703.849, AU
20, 125.638 ms, 731.904, 1.10821 s, 709.415, AU
21, 149.972 ms, 782.29, 820.337 ms, 773.371, AU
22, 202.324 ms, 816.524, 1.77373 s, 748.434, AU
23, 175.194 ms, 852.248, 1.92657 s, 841.327, AU
24, 205.821 ms, 900.898, 2.00102 s, 889.966, AU
25, 283.765 ms, 933.447, 2.55284 s, 906.128, AU
26, 225.364 ms, 987.696, 1.94055 s, 968.765, AU
27, 273.467 ms, 1013.97, 3.65101 s, 980.341, AU
28, 349.313 ms, 1059.32, 4.75367 s, 1043.77, AU
29, 363.682 ms, 1099.92, 6.30377 s, 1087.61, AU
30, 2.05888 s, 1133.23, 6.00505 s, 1109.68, AU
