Edge per part, Time Execution MWM, Total Cost MWM, Time Execution AU, Total Cost AU, Winner
5, 323.629 us, 137.208, 1.1266 ms, 133.552, AU
6, 1.47648 ms, 191.779, 1.89958 ms, 187.912, AU
7, 1.36245 ms, 211.871, 4.9166 ms, 193.459, AU
8, 1.09929 ms, 262.314, 4.36359 ms, 262.136, AU
9, 2.18507 ms, 292.818, 6.26421 ms, 278.771, AU
10, 1.97519 ms, 339.354, 9.45144 ms, 326.132, AU
11, 1.99318 ms, 367.324, 6.95414 ms, 367.324, None
12, 2.79816 ms, 430.955, 11.8064 ms, 421.039, AU
13, 4.93672 ms, 465.276, 20.2551 ms, 451.007, AU
14, 5.32201 ms, 502.997, 23.9346 ms, 492.553, AU
15, 5.3857 ms, 549.899, 29.8886 ms, 528.91, AU
16, 6.21329 ms, 555.945, 30.0769 ms, 544.685, AU
17, 7.1296 ms, 627.967, 47.8128 ms, 609.584, AU
18, 8.35909 ms, 646.637, 45.12 ms, 635.551, AU
19, 9.31672 ms, 714.557, 63.3279 ms, 699.018, AU
20, 12.3141 ms, 744.851, 44.1105 ms, 739.304, AU
21, 12.3943 ms, 775.962, 132.093 ms, 751.757, AU
22, 16.8897 ms, 815.708, 105.251 ms, 810.805, AU
23, 15.7862 ms, 853.139, 91.9384 ms, 843.12, AU
24, 23.662 ms, 902.777, 120.92 ms, 891.121, AU
25, 25.6661 ms, 949.609, 167.535 ms, 915.616, AU
26, 27.0114 ms, 980.113, 132.88 ms, 955.818, AU
27, 31.8988 ms, 1035.69, 87.3826 ms, 1033.62, AU
28, 34.7991 ms, 1047.14, 158.787 ms, 1035.32, AU
29, 36.7001 ms, 1100.08, 169.087 ms, 1089.31, AU
30, 38.4246 ms, 1135.84, 169.093 ms, 1121.51, AU
31, 43.1755 ms, 1174.45, 224.856 ms, 1150.09, AU
32, 48.4989 ms, 1221.63, 336.598 ms, 1189.76, AU
33, 46.8806 ms, 1258.89, 188.041 ms, 1258.89, None
34, 53.0431 ms, 1299.83, 369.257 ms, 1292.68, AU
35, 63.9327 ms, 1346.39, 351.868 ms, 1336.94, AU
36, 81.0037 ms, 1376.02, 478.909 ms, 1345.66, AU
37, 77.3672 ms, 1423.92, 681.104 ms, 1399.1, AU
38, 90.8944 ms, 1460.26, 668.901 ms, 1435.29, AU
39, 94.8711 ms, 1502.57, 454.245 ms, 1482.13, AU
40, 111.641 ms, 1536.25, 467.49 ms, 1516.04, AU
41, 107.362 ms, 1581.47, 611.133 ms, 1561.33, AU
42, 120.523 ms, 1615.53, 530.99 ms, 1585.24, AU
43, 147.971 ms, 1657.7, 655.911 ms, 1644.94, AU
44, 129.383 ms, 1698.92, 638.177 ms, 1681.89, AU
45, 152.595 ms, 1735.08, 734.235 ms, 1720.57, AU
46, 143.922 ms, 1778.82, 492.325 ms, 1772.6, AU
47, 161.936 ms, 1815.83, 564.657 ms, 1802.83, AU
48, 174.525 ms, 1851.62, 822.972 ms, 1838.24, AU
49, 213.158 ms, 1894.39, 825.846 ms, 1875.72, AU
50, 202.684 ms, 1939.27, 920.154 ms, 1908.83, AU
51, 216.586 ms, 1988.57, 1.04351 s, 1957.82, AU
52, 245.733 ms, 2009.9, 828.68 ms, 1990.62, AU
53, 220.685 ms, 2060.22, 844.648 ms, 2047.82, AU
54, 260.79 ms, 2089.09, 1.28103 s, 2043.91, AU
55, 255.469 ms, 2130.01, 1.4544 s, 2122.78, AU
56, 252.016 ms, 2177.76, 1.01987 s, 2157.55, AU
57, 264.92 ms, 2226.39, 1.15348 s, 2207.37, AU
58, 333.751 ms, 2249.78, 1.59999 s, 2221.33, AU
59, 263.917 ms, 2304.19, 1.05095 s, 2282.91, AU
60, 298.786 ms, 2334.53, 1.40673 s, 2303.35, AU
61, 308.138 ms, 2369, 1.79344 s, 2346.25, AU
62, 332.67 ms, 2416.49, 1.51308 s, 2402.68, AU
63, 353.087 ms, 2468.38, 1.28603 s, 2447.31, AU
64, 323.333 ms, 2500.33, 2.13306 s, 2472.24, AU
65, 370.849 ms, 2534.36, 1.6863 s, 2517.69, AU
66, 435.896 ms, 2572.28, 1.80022 s, 2543.38, AU
67, 437.431 ms, 2617.12, 1.99402 s, 2590.63, AU
68, 370.11 ms, 2668.62, 2.64729 s, 2649.65, AU
69, 415.124 ms, 2698.69, 2.37159 s, 2674.97, AU
70, 438.249 ms, 2730.69, 2.2138 s, 2716.23, AU
71, 481.253 ms, 2774.41, 1.69938 s, 2767.41, AU
72, 519.557 ms, 2808.24, 2.76163 s, 2784.18, AU
73, 523.657 ms, 2842.21, 3.20069 s, 2800.11, AU
74, 531.088 ms, 2902.01, 2.54585 s, 2876.74, AU
75, 591.752 ms, 2930.99, 2.96619 s, 2902.11, AU
76, 584.541 ms, 2977.01, 2.93033 s, 2957.68, AU
77, 570.821 ms, 3022.05, 2.84724 s, 3000.93, AU
78, 588.897 ms, 3058.86, 3.62738 s, 3030.17, AU
79, 617.154 ms, 3089.16, 3.05514 s, 3056.4, AU
